SBankCode,BankTypeCode,BankName
,SZSSCQMYCZYH,长岭蛟银村镇银行
,FZXXTCZYH,黄梅中银富登村镇银行
,BLSRCC,北流市农村信用合作社联合社
,ZDRCBANK,肇庆端州农村商业银行
,LPRXCZYH,通辽金谷村镇银行
,HNXSXHCZYH,云南鹤庆渝农商村镇银行
,GDYDRCB,广东阳东农村商业银行
,ZQRCB,肇庆农村商业银行股份有限公司
,HYXLJPRCC,洪雅县农村信用合作社联合社
,HNYXNCCZYH,湖南江永湘农村镇银行
,YBJJRCB,四川宜宾金江农村商业银行
,XCXYMMRCC,乡城县农村信用合作联社
,JXXSRCC,江西修水农村商业银行
,GDYDTLCZYH,长汀汀州红村镇银行
,GXNPRCC,广西那坡农村商业银行
,SDLLCB,山东兰陵村镇银行
,LLHZCZYH,柳林汇泽村镇银行
,BSLYHNSCZYH,长春双阳吉银村镇银行
,WXXNCZYH,威县邢农商村镇银行
,CLZYCZYH,安阳珠江村镇银行
,JXHKRCC,江西湖口农村商业银行
,QJZYFDCNZH,潜江中银富登村镇银行
,GYZHQRCC,广元市昭化区农村信用合作联社
,KMWHCJCZYH,嵩县兴福村镇银行
,YNWSSRCC,云南文山市农村商业银行
,GAHSCZYH,团风楚农商村镇银行
,GBDZCCZYH,新津珠江村镇银行
,BPSRCC,北票市农村信用合作社联合社
,YQZYFDCZYH,余庆中银富登村镇银行
,XCXMEZRCC,忻城县农村信用合作联社
,GDLCRCB,广东龙川农村商业银行
,NJMSCZYH,固始天骄村镇银行
,ZXCNSCZYH,西双版纳勐海长江村镇银行
,FGXBQYRCC,福贡县农村信用合作联社
,AHSXLHCZYH,永新庐陵村镇银行
,BXTSCZYH,曲周恒升村镇银行
,NZYZRCC,宁蒗彝族自治县农村信用合作联社
,LNDSQLFCZYH,彭山珠江村镇银行
,SCRCU,四川省农村信用社联合社
,LNHCJHCZYH,辽宁海城金海村镇银行
,DMHSCZYH,沧州海兴新华村镇银行
,RQYLSKLCZYH,成安齐鲁村镇银行
,MZHNSCZYH,玉溪澄江中成村镇银行
,ZYXCGRCC,山西省吕梁市中阳县城关农村信用社
,JXJXSGNRCC,江西金溪农村商业银行
,AHHNCZYH,无棣中成村镇银行
,SXSNJLCB,陕西商南聚利村镇银行
,FCGSQRCC,防城港市区农村信用合作联社
,GDHSCZYH,当阳兴福村镇银行
,DZBKMCGHXCZYH,昆明呈贡华夏村镇银行
,BTSKDLMYCZYH,奉新九银村镇银行
,FSWHFYCZYH,五家渠国民村镇银行
,HZXABNRCC,会泽县农村信用合作联社
,ZJFYHTCZYH,蛟河吉银村镇银行
,LNQSJQCZYH,辽宁千山金泉村镇银行
,JXRCRCC,江西瑞昌农村商业银行
,PNCTHCZYH,屏南刺桐红村镇银行
,BSYJHRCZYH,大理巍山长江村镇银行
,HBCBCJCZYH,老河口中银富登村镇银行
,YFZYFDCZYH,晴隆兴安村镇银行
,CYBHCZYH,鄂托克前旗蒙银村镇银行
,QDZSJYCZYH,武胜中银富登村镇银行
,SCQCRCB,四川青川农村商业银行股份有限公司
,JZSSNSCZYH,睢宁中银富登村镇银行
,PBDLCZYH,平坝鼎立村镇银行
,ZYXJLRCC,山西省吕梁市中阳县金罗农村信用社
,HLJRCU,黑龙江省农村信用社联合社
,DLWSCJCZYH,东莞虎门长江村镇银行
,BXSQPSRCC,本溪市市区平山农村信用合作社
,DJYJDCZYH,安福中银富登村镇银行
,BXSQTDRCC,本溪市市区通达农村信用合作社
,ZYXZKRCC,山西省吕梁市中阳县枝柯农村信用社
,BXNXTRCC,本溪市市区牛心台农村信用合作社
,BXSQDFRCC,本溪市市区东风农村信用合作社
,CCSYJYCZYH,滑县中银富登村镇银行
,SHQPCTHCZYH,涉县齐鲁村镇银行
,HNTDRCB,湖南通道农村商业银行股份有限公司
,LNSDCZYH,福建平潭渝农商村镇银行
,FZSRCC,丰镇市农村信用合作联社
,CYXLCRCC,朝阳县柳城农村信用合作社
,JXYSRCC,江西玉山农村商业银行
,YZXMSCZYH,禹州新民生村镇银行
,SJXFRHRCC,绥江县农村信用合作联社
,HNHTRCB,湖南会同农村商业银行股份有限公司
,FSDZFYCZYH,福建闽清瑞狮村镇银行
,BJMTGZJCZYH,上海青浦刺桐红村镇银行
,GXLCERFRCC,广西陆川农村商业银行
,PLMSCZYH,岳池中银富登村镇银行
,DZXICZRCC,大竹县农村信用合作社联合社
,XXFYCZYH,昆明马金铺中成村镇银行
,JXYZRCC,金秀瑶族自治县农村信用合作联社
,SQSCXFCZYH,江门新会新华村镇银行
,HJRHCZYH,个旧沪农商村镇银行
,ZGCBANK,北京中关村银行
,JXYMYH,江西裕民银行股份有限公司
,CXMSCZYH,滦南中成村镇银行
,SCXHRCB,四川宣汉农村商业银行
,GXLSRCC,广西龙胜农村商业银行
,TZGGXFCZYH,东莞大朗东盈村镇银行
,YHFSCZYH,晋中市左权华丰村镇银行
,LZGJSPXHYCZYH,湖南道县神农村镇银行
,ZJSPTQRCC,湛江市坡头区农村信用合作联社
,GGSQRCC,贵港市区农村信用合作联社
,ZCXUVBRCC,柘城县农村信用合作联社
,YNCNRCC,云南昌宁农村商业银行
,GYCTRCC,广元市朝天区农村信用合作社联合社
,DEHMMARCC,达尔罕茂明安联合旗农村信用合作联社
,SCNBRCB,四川南部农村商业银行股份有限公司
,SDGXQFCZYH,山东冠县齐丰村镇银行
,WJXCGRCC,无极县城关农村信用合作社
,GHXSJJRCC,广河县三甲集农村信用合作社
,EMSZCCZYH,龙口中银富登南山村镇银行
,GDSHTLCZYH,安徽利辛湖商村镇银行
,SZSYCZYH,湖南宁远潭农商村镇银行
,XLGLMXHQRCC,内蒙古锡林郭勒盟镶黄旗农村信用合作社联合社
,FJSXYNSCZYH,谷城中银富登村镇银行
,CFSSLNCB,赤峰市松山立农村镇银行
,JZSYCRXCZYH,五莲中银富登村镇银行
,HNXNRCB,湖南新宁农村商业银行股份有限公司
,GXGCRCC,广西恭城农村商业银行
,NNXNCJCZYH,铜仁丰源村镇银行
,RYMSCZYH,陕西吴起汇发村镇银行
,KTB,泰京银行
,YCNCJVPRCC,宜春农村商业银行
,CZCAQRCC,潮州市潮安区农村信用合作联社
,FSSTCZYH,黄骅青隆村镇银行
,YNYLRGMRCC,云南玉龙农村商业银行
,SGSQRCC,韶关市区农村信用合作联社
,NPRXCB,南皮融信村镇银行
,ZCZYFDCZYH,习水中银富登村镇银行
,GYGSHFMCZYH,宁国民生村镇银行
,HNZMRCB,河南中牟农村商业银行
,DBSHMCZYH,调兵山惠民村镇银行
,BYBBWCZYH,曹县中银富登村镇银行
,SCHSABANK,桑坦德银行
,HJDZCZYH,辽宁桓仁锦银村镇银行
,EEDSSDSMYCZYH,阳江阳春长江村镇银行
,LNZXBANK,辽宁振兴银行
,SNBANK,苏宁银行
,JXGXDYNRCC,江西赣县农村商业银行
,LLXFCZYH,湖南新宁潭农商村镇银行
,GDYF,广东云浮农村商业银行股份有限公司
,FXRCC,范县农村信用合作联社
,MLRCC,孟连傣族拉祜族佤族自治县农村信用合作联社
,ZJDHDSCZYH,广州黄埔融和村镇银行
,CERZXZYCZYH,淇县中原村镇银行
,JXTGRCC,江西铜鼓农村商业银行
,YRXRCC,永仁县农村信用合作联社
,GDHJRCB,广东怀集农村商业银行
,WZZYFDCZYXYUQ,东阿青隆村镇银行
,YSRCBANK,四川营山农村商业银行
,HLJYAXRCC,黑龙江省依安县农村信用联社
,JLRCB,四川筠连农村商业银行
,MZRCB,梅州农村商业银行
,SDFMCZYH,南漳中银富登村镇银行
,DLXZTARCC,多伦县农村信用合作联社
,QYQXRCC,清远市清新区农村信用合作联社
,HVNCZGCMSCZYH,东兴国民村镇银行
,ZCXEEERCC,桦川县农村信用合作联社
,LXSZCZYH,宁夏平罗县沙湖村镇银行
,DCXVYERCC,稻城县农村信用合作联社
,ZJRAHSCZYH,云南新平北银村镇银行
,LZZJCZYH,莱州珠江村镇银行
,BPSWJFRCC,北票市五间房农村信用合作社
,PZMSCZYH,彭州民生村镇银行
,QHJDCZYH,齐河胶东村镇银行
,WSCGDYRCC,山西省吕梁市文水县城关第一农村信用社
,ZLQHZCZYH,正蓝旗汇泽村镇银行
,SCYLHMCZYH,万宁国民村镇银行
,AHGDYZCZYH,东营融和村镇银行
,XSBNZLCJCZYH,黑龙江肇东中银富登村镇银行
,KZZJMKPCJCZYH,江门开平长江村镇银行
,JXDCRCC,江西都昌农村商业银行
,WSCGDERCC,山西省吕梁市文水县城关第二农村信用社
,ZJSCKQRCC,湛江市赤坎区农村信用合作联社
,LCHNSCZYH,武汉东西湖扬子村镇银行
,HSSYMTRCC,合山市农村信用合作联社
,SZWMYCZYH,曲沃县新田村镇银行
,YJHLLLCZYH,神池县河东村镇银行
,SCTQNCSYYH,四川天全农村商业银行股份有限公司
,HNLYRCU,河南鹿邑农村商业银行
,BXSQXDRCC,本溪市市区兴达农村信用合作社
,BXSQDXRCC,本溪市市区东兴农村信用合作社
,BXSQFJRCC,本溪市市区富佳农村信用合作社
,LNHRJYCZYH,翁牛特立农村镇银行
,BSLYQRCC,保山市隆阳区农村信用合作联社
,HNYSRCB,湖南永顺农村商业银行股份有限公司
,HNCXRCB,湖南辰溪农村商业银行股份有限公司
,ZJSMZQRCC,湛江市麻章区农村信用合作联社
,JXDXLZERCC,江西德兴农村商业银行
,SLJYCZYH,舒兰吉银村镇银行
,ZHJYCZYH,安陆楚农商村镇银行
,WSYSCJCZYH,文山砚山长江村镇银行
,WSXKZRCC,山西省吕梁市文水县开栅农村信用社
,SDLZJFCZYH,海南保亭融兴村镇银行
,SXBANK,三湘银行
,GXMSJGDRCC,广西蒙山农村商业银行
,FJPTYNSCZYH,蓝田中银富登村镇银行
,GXLZAQSRCC,广西龙州农村商业银行
,SDSSQFCZYH,山东泗水齐丰村镇银行
,NBXZCCZYH,南部县中成村镇银行
,NMWLTRCC,内蒙古乌拉特农村商业银行
,XBMZSSCCC,新宾满族自治县苏水城市信用合作社
,THDCYYCZYH,临颍中银富登村镇银行
,XCDLMTCZYH,象山中银富登村镇银行
,GDGNRCB,广东广宁农村商业银行
,ZYRCU,资阳农村商业银行
,QXQLCZYH,德宏芒市长江村镇银行
,SCQXRCB,四川渠县农村商业银行
,GXCZGNRCC,广西崇左桂南农村商业银行
,QYQXHMCZYH,清远清新惠民村镇银行
,WSXXYRCC,山西省吕梁市文水县孝义农村信用社
,WHJXMSCZYH,临泉中银富登村镇银行
,HNDAXLCZYH,雄县丰源村镇银行
,HHJRCB,湖南洪江农村商业银行股份有限公司
,WSMFCZYH,广西桂平村镇银行
,YNLLRCC,云南陆良农村商业银行
,QCXDOVRCC,青川县农村信用合作社联合社
,HBGACB,湖北公安中银富登村镇银行
,DZCPXHCZYH,蕲春中银富登村镇银行
,JXDXMZSRCC,江西东乡农村商业银行
,GYHXJSCZYH,庐山九银艺术村镇银行
,NXPYHLSCZYH,临澧沪农商村镇银行
,ZLXPGRRCC,勐腊县农村信用合作联社
,HNTKRCC,河南太康农村商业银行
,DFFMCZYH,新余渝水湘淮村镇银行
,PAXNCXYHZS,蓬安县农村信用合作社
,QZZYFDCZYH,太和中银富登村镇银行
,YXLLCZYXJTT,临沧临翔沪农商村镇银行
,JSXSJXCZYH,山东沂南蓝海村镇银行
,SEB,瑞典北欧斯安银行有限公司
,GARCB,四川高县农村商业银行
,GXXAMXCZYH,松滋中银富登村镇银行
,GXLCLYCZYH,保康楚农商村镇银行
,XPCFCZYH,南宁马山长江村镇银行
,GZXRKSRCC,甘孜县农村信用合作联社
,QDJMHMCZYH,漳浦民生村镇银行
,QLXACZYH,隰县新田村镇银行
,GXRCB,四川珙县农村商业银行
,FJDTJNSCZYH,福建大田晋农商村镇银行
,SNSSZRCC,遂宁市遂州农村信用合作联社
,GXTYRCC,广西田阳农村商业银行
,WSXFCRCC,山西省吕梁市文水县凤城农村信用社
,FJJZRSCZYH,鄂尔多斯市塔拉壕金谷村镇银行
,YJJQCZYH,辽源西安区榆银村镇银行
,SCSFRCB,四川什邡农村商业银行
,JSZHDWCZYH,光泽刺桐红村镇银行
,LZQSQRCC,武威市凉州区上泉农村信用合作社
,LTCNSCZYH,丽江玉龙长江村镇银行
,QJZYRCC,曲靖市沾益区农村信用合作联社
,JXJSRCC,江西吉水农村商业银行
,ZGRCB,自贡农村商业银行股份有限公司
,HNDZRCC,河南邓州农村商业银行
,ZJHMCZYH,扬州高邮兴福村镇银行
,ZQNAZYFDCZYH,宜阳兴福村镇银行
,YARCB,雅安农村商业银行
,CLJYCZYH,昌黎家银村镇银行
,YAXEQFRCC,依安县农村信用合作联社
,OCOZSXHDCZYH,云南香格里拉渝农商村镇银行
,SNHCRCC,张掖市肃南县皇城信用社
,LWZCCZYH,腾冲民生村镇银行
,ZXMXGRCC,睢县农村信用合作联社
,SDGQHJCZYH,山东高青汇金村镇银行
,SCWYRCB,四川威远农村商业银行
,JNGXBHCZYH,白银平川中银富登村镇银行
,CDQBJRXCZYH,东乌珠穆沁农信开元村镇银行
,WWILNSSCZYH,辽宁首山村镇银行
,JXJARCC,江西靖安农村商业银行
,WLTZQMYCZYH,南宁兴宁长江村镇银行
,AHTLTYCZYH,厦门翔安民生村镇银行
,FJSSYNSCZYH,巴中中银富登村镇银行
,OJASZCFCZYH,宁夏彭阳贺兰山村镇银行
,HNTXRCC,河南通许农村商业银行
,BSCNCJCZYH,万州中银富登村镇银行
,SCBCQXFMCZYH,防城港防城国民村镇银行
,BJYAHWYHSCZYH,安徽涡阳湖商村镇银行
,ZTZYFDCSZJ,湄潭中银富登村镇银行
,NCJLZCCZYH,石家庄新华恒升村镇银行
,ZJJSJXCZYH,安塞农银村镇银行
,YNFQRCC,云南凤庆农村商业银行
,JJLSZYCZYH,分宜九银村镇银行
,PLZZRXCZYH,福建永安汇丰村镇银行
,ZJQYTLCZYH,陕西安塞建信村镇银行
,FSXGDXRCC,富顺县农村信用合作联社
,KYSAKGRCC,开远市农村信用合作联社
,YNZLRCC,云南勐腊农村商业银行
,YKHCCZYH,行唐利丰村镇银行
,HNYYUFERCC,河南原阳农村商业银行
,NCGPRCC,南充市高坪区农村信用合作社联合社
,MXFCBRCC,茂县农村信用合作社联合社
,TLJGCZYH,沈丘中银富登村镇银行
,DLXFLWRCC,丹棱县农村信用合作社联合社
,TNHMCZYH,洮南惠民村镇银行
,LZSQRCC,柳州市区农村信用合作联社
,JMDBHMCZYH,宜城中银富登村镇银行
,BARCLAYS,英国巴克莱银行有限公司
,HNBJRCB,湖南保靖农村商业银行股份有限公司
,LGHFCZYH,石河子国民村镇银行
,QDHFCZYH,祁东惠丰村镇银行
,GASYRCB,广安思源农村商业银行股份有限公司
,HNXYRCB,湖南湘阴农村商业银行股份有限公司
,GXMSIDMRCC,广西马山农村商业银行
,SNTYQRCC,苏尼特右旗农村信用合作联社
,XWSRCC,宣威市农村信用合作联社
,GXLJRCC,广西柳江农村合作银行
,GXJXRCC,广西靖西农村商业银行
,YCTSCZYH,汶上中银富登村镇银行
,HNBTRXCZYH,重庆涪陵中银富登村镇银行
,HGSSQBHDRCC,鹤岗市市区农村信用合作联社
,HNYCRCC,河南伊川农村商业银行
,JLCNSCB,江陵楚农商村镇银行
,FSXBFYCZYH,沧州市运河青隆村镇银行
,CXRCB,四川苍溪农村商业银行
,SZFTYZCZYH,惠安中成村镇银行
,SNCTHCZYH,玉屏长征村镇银行
,SNCTHCB,寿宁刺桐红村镇银行
,LZSMMTRCC,林州市农村信用合作联社
,ZQDJZYFDCZYH,安义融兴村镇银行
,ZQLPAXCZYH,兴平中银富登村镇银行
,TYNSCZYH,山东博兴新华村镇银行
,JPXOLXRCC,金平县农村信用合作联社
,GPSTXCZYH,枞阳泰业村镇银行
,XCZYFDCZYH,达拉特中银富登村镇银行
,LZLMRCB,泸州龙马潭农村商业银行
,YJXJCCZYH,永靖县金城村镇银行
,TUASHZCCZYH,上杭中成村镇银行
,ABGQRCC,阿巴嘎旗农村信用合作联社
,AUESQLCZYH,石家庄栾城齐鲁村镇银行
,LLSRCC,吕梁市农村信用合作社联合社
,GXYSRCC,广西阳朔农村合作银行
,HSXGDCZYH,和顺县贵都村镇银行
,LSSJRCC,乐山三江农村商业银行
,LNBZJYCZYH,湖北随州曾都汇丰村镇银行
,GXSLRCC,广西上林农村商业银行
,FXXYTCZYH,枣阳中银富登村镇银行
,ELHTRCC,二连浩特农村合作银行
,GXDXCTERCC,广西大新农村商业银行
,XYXBRNRCC,叙永县农村信用合作社联合社
,AQBHCZYH,潍坊市寒亭区蒙银村镇银行
,RZHNSCZYH,上海嘉定民生村镇银行
,TMTZZYXEIP,通化融达村镇银行
,GXLZAZVRCC,广西鹿寨农村商业银行
,LCFSCZYH,江苏丹徒蒙银村镇银行
,LZXGKCRCC,乐至县农村信用合作联社
,SJDZRCC,三江侗族自治县农村信用合作联社
,MMDBCJCZYH,天水秦州长银村镇银行
,HNSNXNCZYH,湖南绥宁湘农村镇银行股份有限公司
,HNXPRCB,湖南溆浦农村商业银行股份有限公司
,TETDGQLCZYH,东光青隆村镇银行
,GXBBLYCZYH,桐梓中银富登村镇银行
,YXRFCZYH,云霄润发村镇银行
,YNLFRCC,云南禄丰农村商业银行
,TXTUMRCC,藤县农村信用合作社联合社
,QJXWCJCZYH,曲靖宣威长江村镇银行
,LLBJSJJRFCZYH,东丰吉银村镇银行
,GXQZRCC,广西全州农村合作银行
,ZZXMFNRCC,卓资县农村信用合作联社
,FXDSCZYH,武川立农村镇银行
,WLTQQDZCZYH,乌拉特前旗大众村镇银行
,HNJSXHCZYH,安徽肥东湖商村镇银行
,JLRCU,吉林省农村信用社联合社
,HNDKRCB,湖南洞口农村商业银行股份有限公司
,JJXRCC,夹江县农村信用合作联社
,TMTYQMYCZYH,湖南湘潭湘淮村镇银行
,LZZYFDCZYH,青龙融兴村镇银行
,KLMYCZYH,内蒙古托克托立农村镇银行
,WJMZQPSMTCZYH,邯郸永年齐鲁村镇银行
,WCLNCZYXAJA,汾西县太行村镇银行
,JSJHMTCZYH,重庆城口中银富登村镇银行
,BJFSHNSCZYH,浙江天台民生村镇银行
,SXRCU,山西省农村信用社
,ZQFLZYFDCZYH,韩城浦发村镇银行
,YXHTQXHCZYH,敦煌市金盛村镇银行
,ZJZYLHCZYH,修文江海村镇银行
,JXRFCZYH,铜鼓九银村镇银行
,GDQYRCB,广东清远农村商业银行
,JXFCRCC,江西丰城农村商业银行
,DLEYCJCZYXNWP,宜黄抚商村镇银行
,DTZYFDCZYH,茂名电白长江村镇银行
,ZHYHQRCC,漯河市源汇区农村信用合作联社
,NHZYFDCZYH,土默特左旗金谷村镇银行
,QGXRCC,青冈县农村信用合作联社
,SCDYRCB,四川大英农村商业银行
,YGCB,前郭县阳光村镇银行
,LCXDYZRCC,朝阳市龙城区西大营子农村信用合作社
,WLTZQRCC,乌拉特中旗农信社
,GYBSCZYH,长垣民生村镇银行
,NXHLHSCZYH,临猗县新田村镇银行
,FJSRCC,富锦市农村信用合作联社
,YNXPBYCZYH,克拉玛依金龙国民村镇银行
,JSRCU,江苏省农村信用社联合社
,XMXRCC,西盟县农村信用社
,DAQLCZYH,东营河口中成村镇银行
,LCQDQZRCC,朝阳市龙城区七道泉子农村信用合作社
,CYLCSCRCC,朝阳市龙城区沈承农村信用合作社
,MBYZRCC,马边彝族自治县农村信用合作社联合社
,AMBZJDYFMCZYH,包头市昆都仑蒙银村镇银行
,HNYYXJCZYH,盐城滨海兴福村镇银行
,ZCBHCZYH,重庆垫江中银富登村镇银行
,DWCNSCB,大悟楚农商村镇银行
,LCL,法国里昂信贷银行
,XYWCHFCB,陕西咸阳渭城汇发村镇银行
,SDLSQFCZYH,山东莱山齐丰村镇银行
,SDZFQFCZYH,山东芝罘齐丰村镇银行
,TLSKEQQRCC,内蒙古通辽市科尔沁区农村信用合作社联合社
,QYMZZXCCC,清原满族自治县中心城市信用合作社
,DGXQNSRCC,大关县农村信用合作联社
,HNBSCJCZYH,重庆大足汇丰村镇银行
,JJNCRCC,九江农村商业银行
,NMELCRCC,内蒙古鄂伦春农村商业银行
,SGQJRCC,韶关市曲江区农村信用合作联社
,GDYCRCB,广东阳春农村商业银行
,GDJDRCB,广东揭东农村商业银行
,FKXRBXRCC,封开县农村信用合作联社
,JXGCIEORCC,江西广昌农村商业银行
,JXLNRCC,江西龙南农村商业银行
,PCZCCZYH,阳谷沪农商村镇银行
,JXQNRCC,江西全南农村商业银行
,ZJPYPFCZYH,兰州安宁神舟村镇银行
,HNMYRCB,湖南麻阳农村商业银行股份有限公司
,MLDWDRCC,莫力达瓦达斡尔族自治旗农村信用合作联社
,XACAYZRCC,西安市长安区引镇农村信用合作社
,XLHTRCC,锡林浩特农村合作银行
,CHEYYQQRCC,内蒙古察哈尔右翼前旗农村商业银行
,HNSDRCB,湖南邵东农村商业银行股份有限公司
,MBOXGZYFDCZYH,新干中银富登村镇银行
,XACACQRCC,西安市长安区城区农村信用合作社
,GYRCC,广元农村商业银行
,GLRCB,四川古蔺农村商业银行
,QKIZNCSYRHN,河南新郑农村商业银行
,JSQDZJCZYH,兖州中成村镇银行
,DLTQRCC,达拉特旗农村信用合作联社
,GDJXRCB,广东揭西农村商业银行
,BBXRCC,博白县农村信用合作联社
,HCSQRCC,河池市区农村信用合作联社
,ZDXBITRCC,泸定县农村信用合作联社
,AHXZHSCZYH,杭锦后旗河套村镇银行
,HNXXHWERCC,河南息县农村商业银行
,NKSRCC,南康市农村信用合作联社
,ZGSZXRCC,自贡市中新农村信用合作联社
,PDSSLQRCC,平顶山市石龙区农村信用合作联社
,JSLSTSCZYH,安国中成村镇银行
,HNWZSCJCZYH,重庆梁平澳新村镇银行
,YNXGLLYNSCZYH,福建泰宁晋农商村镇银行
,TJSJZCZYH,永丰洪都村镇银行
,SCRSRCB,四川仁寿农村商业银行股份有限公司
,GZNCRCC,赣州农村商业银行
,BXSQTRCC,本溪市桥头农村信用合作社
,TAXTAZRCC,台安县台安镇农村信用合作社
,AHHZTYCZYH,云南马龙北银村镇银行
,YYXQTARCC,元阳县农村信用合作联社
,HMZYFDCZYH,阜宁民生村镇银行
,HYXFIXRCC,汉源县农村信用合作社联合社
,IKUNCXYHOBK,新野县农村信用合作社联合社
,GYPFCZYH,上海浦东建信村镇银行
,HZSZIIRCC,华蓥市农村信用合作社联合社
,ZJSDHDRCC,湛江市东海岛经济开发试验区农村信用合作联社
,JZGXRCC,九寨沟县农村信用合作社联合社
,LNLHJYCZYH,济源齐鲁村镇银行
,TAXCJRCC,台安县城郊农村信用合作社
,SDXKVZRCC,商都县农村信用合作联社
,SCXRFKRCC,商城县农村信用合作联社
,CWXRCC,苍梧县农村信用合作联社
,NCJLRCC,南充市嘉陵区农村信用合作社联合社
,BXSBTRCC,本溪市北台农村信用合作社
,SDSHHJCZYH,山东商河汇金村镇银行
,YCXSHCZYH,阳城县三禾村镇银行
,HDXYCZYH,湖南衡东新阳村镇银行
,JXGARCC,江西高安农村商业银行
,LZHNSCZYH,宜昌夷陵兴福村镇银行
,JXRJRCC,江西瑞金农村商业银行
,YCBHXFCZYH,罗田楚农商村镇银行
,EIS,电子联行转换中心
,HAHYXFCZYH,瑞丽沪农商村镇银行
,TSSFNSFCZYH,昭通昭阳富滇村镇银行
,TDBBWCZYH,陆良兴福村镇银行
,KLQYLCZYH,望谟富民村镇银行
,GZCHLYCZYH,上饶中银富登村镇银行
,ZZSXKSRCC,阆中市农村信用合作联社
,SZSSYCZYH,大理宾川长江村镇银行
,NMXWZMQRCC,内蒙古西乌珠穆沁农村商业银行
,HNYXRCC,河南叶县农村商业银行
,BXSWLRCC,本溪市卧龙农村信用合作社
,JSLLCZYH,四平辽河蛟银村镇银行
,SSCNSCZYH,开远沪农商村镇银行
,LCXEBYRCC,凉城县农村信用合作联社
,ZQSDHQRCC,肇庆市鼎湖区农村信用合作联社
,NHRXCZYH,南和融信村镇银行
,BOB,蓝海银行
,SJZXHHSCZYH,北屯国民村镇银行
,NMAESRCC,内蒙古阿尔山农村商业银行
,HNZXJDMRCC,河南杞县农村商业银行
,PDFMCZYH,天津武清村镇银行
,BDMCQLFCZYH,福建福安渝农商村镇银行
,GXGLLJRCC,广西桂林漓江农村合作银行
,HYZJCZYH,登封齐鲁村镇银行
,TSKEGXRCC,塔什库尔干县农村信用合作社联合社
,JLRXCZYH,巨鹿融信村镇银行
,SCHYNCB,四川华蓥农村商业银行股份有限公司
,SCJGRCB,四川剑阁农村商业银行
,WYXOQMRCC,威远县农村信用合作联社
,PYXRCC,平舆县农村信用合作联社
,GZHPRHCZYH,湖南东安星龙村镇银行
,HNCYRCC,河南长垣农村商业银行
,BXSGTZRCC,本溪市高台子农村信用合作社
,NMGNXS,内蒙古农村信用社联合社
,ZZGMCZYH,天津西青中银富登村镇银行
,GCNYCZYH,辽宁凌海锦银村镇银行
,LSXPPQRCC,灵山县农村信用合作联社
,TGXXTCZYH,凤翔中银富登村镇银行
,YNDLYNSCZYH,浙江海盐湖商村镇银行
,TZQCSQRCC,土左旗察素齐信用社
,JSGCWJZJXCZYH,湖南邵阳湘江村镇银行
,GXXLRCC,广西西林农村商业银行
,SZSSDWKSYCZYH,浠水楚农商村镇银行
,HNAXRCB,湖南安乡农村商业银行股份有限公司
,SCXYRCB,四川叙永农村商业银行
,ZYMSCZYXCMW,寿光张农商村镇银行
,KYWTMGJHCZYH,双辽吉银村镇银行
,SDFCMFCZYH,惠州仲恺东盈村镇银行
,LZGLXHCZYH,富蕴中成村镇银行
,ANTBANK,网商银行
,HNXCXDRCC,河南许昌许都农村商业银行
,WHFMCZYH,威海富民村镇银行
,CRJYCZYH,北京密云汇丰村镇银行
,LRXRCB,隆尧邢农商村镇银行
,GXLZYNSCZYH,上海崇明沪农商村镇银行
,CLLACB,昌乐乐安村镇银行
,PYYCCZYH,青州中银富登村镇银行
,BTGMCZYH,单县中银富登村镇银行
,SBXNCPRCC,双柏县农村信用合作联社
,GYSBSGMCZYH,曲阜中银富登村镇银行
,CCHRCZYH,长春朝阳和润村镇银行
,SZLGZYFDCZYH,深圳龙岗中银富登村镇银行
,PSXSZRRCC,彭山县农村信用合作社联合社
,WFJGCZYH,五峰金谷村镇银行
,SDCWHYCZYH,大连保税区珠江村镇银行
,JXWZRCC,江西万载农村商业银行
,RABO,荷兰合作银行（中国）有限公司
,PGPFKJHCZYH,阜康津汇村镇银行
,TSQZCYCZYH,普洱民生村镇银行
,ZQFDHFCZYH,周宁刺桐红村镇银行
,YXZYCZYH,太谷县兴泰村镇银行
,HNZXWVDRCC,河南嵩县农村商业银行
,JXZYJHCZYH,哈尔滨幸福村镇银行
,WEBANK,微众银行
,WDXRCC,武定县农村信用合作联社
,TLXXCZYH,铁岭新星村镇银行
,JXCRRCC,江西崇仁农村商业银行
,GXPNGYCZYH,浙江文成北银村镇银行
,SCLZBANK,四川乐至农村商业银行
,ZPMSCZYH,云南西山北银村镇银行
,NJZCCZYH,竹山楚农商村镇银行
,JCHCCZYH,石门沪农商村镇银行
,DCHZZZXXHCZYH,句容苏南村镇银行
,GDJYRCB,广东揭阳农村商业银行
,SXYLHSHFCZYH,大名恒升村镇银行
,SXZSJLCZYH,陕西柞水聚利村镇银行
,AHHNJHCZYH,大连普兰店汇丰村镇银行
,HLDYCZYH,和龙敦银村镇银行
,HZBBDYCZYH,慈溪民生村镇银行
,GASGAQRCC,广安市广安区农村信用合作联社
,JZHYBANK,金寨徽银村镇银行
,GXFCRCC,广西富川农村商业银行
,JXPZRCC,江西彭泽农村商业银行
,ARCU,安徽省农村信用社
,SCJYHXCZYH,湖南岳阳湘江村镇银行
,DZXIHVRCC,道孚县农村信用合作联社
,CPRCB,宜宾翠屏农村商业银行
,YBRCB,宜宾农村商业银行
